"Zone" "Ward" "Area" "Location" "Street" "Cases" "importDate"
"2547" 15 198 "SHOLINGANALLUR" "AKKARAI" "SUNRISE AVENUE" 1 2021-05-03
"2548" 15 198 "SHOLINGANALLUR" "SHOLINGANALLUR" "ANNAI INDIRA STREET" 1 2021-05-03
"2549" 15 198 "SHOLINGANALLUR" "SHOLINGANALLUR" "Gandhi nagar durgai Amman koil street" 1 2021-05-03
"2550" 15 198 "SHOLINGANALLUR" "SHOLINGANALLUR" "PUDUCHERY ROAD" 1 2021-05-03
"2551" 15 198 "SHOLINGANALLUR" "SHOLINGANALLUR" "TNHB Cholan" 1 2021-05-03
"2552" 15 198 "SHOLINGANALLUR" "SHOLINGANALLUR" "ALAMELU MANGA PURAM NUKKAMPALAYAM LINK ROAD" 1 2021-05-03
"2553" 15 198 "SHOLINGANALLUR" "SHOLINGANALLUR" "HOUSING BOARD ROAD E5" 1 2021-05-03
"2554" 15 198 "SHOLINGANALLUR" "SHOLINGANALLUR" "PONNIAMMAN KOIL STREET" 1 2021-05-03
"2555" 15 199 "UTHANDI" "UTHANDI" "MANTHOPPU SALAI" 2 2021-05-03
"2556" 15 199 "UTHANDI" "UTHANDI" "SENGOTHAI AMMAN KOIL STREET" 1 2021-05-03
"2557" 15 199 "UTHANDI" "UTHANDI" "SENGENIAMMAN KOIL STREET" 1 2021-05-03
"2558" 15 199 "UTHANDI" "KUPPAM" "MUTHALAMMAN KOIL ST" 1 2021-05-03
"2559" 15 199 "UTHANDI" "UTHANDI" "NEELA STREET" 1 2021-05-03
"2560" 15 199 "UTHANDI" "VGP NAGAR" "MAYANA SALAI" 1 2021-05-03
"2561" 15 199 "UTHANDI" "UTHANDI" "V.G.P GANDHI STREET" 1 2021-05-03
"2562" 15 200 "SEMMANCHERI" "SEMMANCHERI" "TNSCB 5TH CROSS STREET" 2 2021-05-03
"2563" 15 200 "SEMMANCHERI" "SEMMANCHERI" "ELLAIAMMAN KOIL STREET" 1 2021-05-03
"2564" 15 200 "SEMMANCHERI" "BHARATHY NAGAR" "BHARATHY NAGAR MAIN STREET" 1 2021-05-03
"2565" 15 200 "SEMMANCHERI" "RAJIV GANDHI NAGAR" "Karpaga Vinayagar Koil 1st Street" 1 2021-05-03
"2566" 15 200 "SEMMANCHERI" "SEMMANCHERI" "RAJIV GANDHI ROAD OLD MAHABALIPURAM ROAD" 1 2021-05-03
"2567" 1 5 "AJAX" "AJAX" "TIRUVOTTRIYUR HIGH ROAD" 3 2021-05-03
"2568" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "PONNIAMMANMEDU" "VARADARAJA NAGAR,PONNIAMMANMEDU" 4 2021-05-03
"2569" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "THANIKACHALAM NAGAR C BLK" "Thanikachalam Ngr c blk 4th st" 3 2021-05-03
"2570" 4 35 "Erukkencherry" "Erukkencherry" "G.N.T Road" 6 2021-05-03
"2571" 4 35 "Kodungaiyur" "Muthamil Nagar" "East Avenue Road" 4 2021-05-03
"2572" 4 35 "Kodungaiyur" "Gandhi Nagar" "Gandhi Nagar 4th Cross Street" 4 2021-05-03
"2573" 4 35 "Kodungaiyur" "Moolakadai" "kamarajar salai main road" 3 2021-05-03
"2574" 4 35 "Kodungaiyur" "Muthamil Nagar" "Muthamil Nagar Iii Block 63rd Street" 3 2021-05-03
"2575" 4 35 "Kodungaiyur" "Gandhi Nagar" "Gandhi Nagar 8th Street" 3 2021-05-03
"2576" 4 35 "Erukkencherry" "Rajiv Gandhi Nagar" "Kailasam Street" 3 2021-05-03
"2577" 4 36 "Vyasarpadi" "Sharma Nagar" "Vysarpadi Co-Operative Industrial Estate" 4 2021-05-03
"2578" 4 36 "Vyasarpadi" "S.A. Colony" "S.A. Colony 8th Street Iv Cross Lane" 3 2021-05-03
"2579" 4 36 "Vyasarpadi" "S.A. Colony" "S.A. Colony Vi Street" 3 2021-05-03
"2580" 4 36 "Vyasarpadi" "Sharma Nagar" "Sharma Nagar 11th  Street" 3 2021-05-03
"2581" 4 36 "Kodungaiyur" "Vasugi Nagar" "Vasugi Nagar 1st Street" 3 2021-05-03
"2582" 4 37 "Kodungaiyur" "K.M Nagar" "Ganapathy St" 3 2021-05-03
"2583" 4 38 "Tondiarpet" "Nehru Nagar" "Nehru Nagar 9th Street" 3 2021-05-03
"2584" 4 40 "Tondiarpet" "Thiruvalluvar Nagar" "Housing Board Quarters" 9 2021-05-03
"2585" 4 40 "Tondiarpet" "Jeeva Nagar" "Seniamman Koil  Street" 5 2021-05-03
"2586" 4 40 "Tondiarpet" "Jeeva Nagar" "Cross Road" 3 2021-05-03
"2587" 4 42 "Old Washermenpet" "Korukkupet" "Arani Rangaiyan Street 1st Lane" 3 2021-05-03
"2588" 4 43 "Tondiarpet" "Tondiarpet" "Thandavaraya Gramini Street" 3 2021-05-03
"2589" 4 46 "Vyasarpadi" "Vyasarpadi" "Palla Iii Street" 6 2021-05-03
"2590" 4 48 "Old Washermenpet" "Cemetry Road" "Telugu Chetty Street" 3 2021-05-03
"2591" 5 49 "Old Washermenpet" "Old Washermenpet" "New Thandavarayan Gramani Street" 3 2021-05-03
"2592" 5 49 "Royapuram" "Royapuram" "Adam Sahib Street" 3 2021-05-03
"2593" 5 49 "Old Washermenpet" "Gollavar Agraharam" "G.A Road" 3 2021-05-03
"2594" 5 52 "Royapuram" "Model Nagar" "Model Line 3rd Lane" 3 2021-05-03
"2595" 5 54 "Kondithoppu" "Kondithoppu" "Vadamalai Street" 3 2021-05-03
"2596" 5 55 "George Town" "Seven Wells" "Old Jail Road" 3 2021-05-03
"2597" 5 58 "Vepery" "Vepery" "Periyar E.V.R Salai" 5 2021-05-03
"2598" 5 58 "Choolai" "Choolai" "Sydenhams Road" 4 2021-05-03
"2599" 5 58 "Vepery" "Vepery" "Rithedron Road" 4 2021-05-03
"2600" 5 60 "George Town" "George Town" "Linghi Chetty Street" 9 2021-05-03
"2601" 5 60 "Parrys" "Parrys" "Nepiar bridge  Kamarajar salai" 3 2021-05-03
"2602" 5 61 "Pudupet" "Pudupet" "Driver Street" 7 2021-05-03
"2603" 5 61 "Egmore" "Gandhi Irwi Road" "Kennet Lane" 5 2021-05-03
"2604" 5 61 "Egmore" "Egmore" "Halls Road" 4 2021-05-03
"2605" 5 61 "Egmore" "Egmore" "Gengu Subway  Western Side Service Road" 4 2021-05-03
"2606" 5 62 "Chindatripet" "Chindatripet" "Krishnappa C Street" 5 2021-05-03
"2607" 5 62 "Chindatripet" "Chindatripet" "SINGANNA C STREET" 3 2021-05-03
"2608" 5 62 "Chindatripet" "Chindatripet" "Kavoor Vaithiyanathan Street" 3 2021-05-03
"2609" 5 63 "Royapettah" "Royapettah" "Pycrafts 1st Cross Street" 4 2021-05-03
"2610" 6 66 "Peravallur" "Vetri Nagar" "Sivalingam Street" 4 2021-05-03
"2611" 6 66 "Peravallur" "Vetri Nagar" "Jayaram Street" 3 2021-05-03
"2612" 6 66 "Peravallur" "Jawahar Nagar" "Siva Elango Salai 70  Feet Road" 3 2021-05-03
"2613" 6 66 "Peravallur" "Periyar Nagar" "Venkatraman Salai" 3 2021-05-03
"2614" 6 66 "Peravallur" "Vetri Nagar" "Thangavelu Street" 3 2021-05-03
"2615" 6 66 "Peravallur" "Periyar Nagar" "Periyar Nagar 5th Street" 3 2021-05-03
"2616" 6 66 "Peravallur" "Vetri Nagar" "Valliyammal Street" 3 2021-05-03
"2617" 6 67 "Peravallur" "Agaram" "Market Street" 3 2021-05-03
"2618" 6 68 "Sembium" "Sembium" "Andiappan Street" 3 2021-05-03
"2619" 6 70 "Jamaliya" "Jamaliya" "Perambur High Road" 3 2021-05-03
"2620" 6 70 "Mettupalayam" "Arundhathi Nagar" "Govindan Street" 3 2021-05-03
"2621" 6 70 "Perambur" "Perambur" "Perambur High Road" 3 2021-05-03
"2622" 6 70 "Perambur" "Perambur" "Patel Road" 3 2021-05-03
"2623" 6 74 "Kilpauk" "Secretariat Colony" "Barrakka Road" 7 2021-05-03
"2624" 6 74 "Kilpauk" "A.K. Sami Nagar" "A.K. Sami Nagar 1st Street" 4 2021-05-03
"2625" 6 74 "Kilpauk" "Kilpauk" "Medavakkam Tank Road" 4 2021-05-03
"2626" 6 75 "Kosapet" "Kosapet" "Padavattamman Koil Street" 3 2021-05-03
"2627" 6 76 "Pattalam" "Pattalam" "Strahans Road" 5 2021-05-03
"2628" 7 79 "AMBATTUR" "AMBEDKAR STATUE" "KANNAGI STREET" 9 2021-05-03
"2629" 7 79 "LENIN NAGAR" "RAKKI THEATRE" "LENIN NAGAR 1 TO 28 CROSS STREET" 5 2021-05-03
"2630" 7 80 "BANU NAGAR" "PUDUR" "BANU NAGAR 19TH AVENUE" 5 2021-05-03
"2631" 7 80 "BANU NAGAR" "PUDUR" "BANU NAGAR 3RD AVENUE" 4 2021-05-03
"2632" 7 80 "PUDUR" "REDHILLS ROAD" "NEW ANNA NAGAR 1 TO 6TH STREET" 4 2021-05-03
"2633" 7 80 "PUDUR" "REDHILLS ROAD" "PUDUR HIGH ROAD" 3 2021-05-03
"2634" 7 80 "PUDUR" "REDHILLS ROAD" "MIN NAGAR" 3 2021-05-03
"2635" 7 81 "VENKATAPURAM" "NEAR O T BUS STAND" "MOUNASAMY MADAM STREET" 3 2021-05-03
"2636" 7 81 "VENKATAPURAM" "LIBRARY" "SOUTH PARK STREET" 3 2021-05-03
"2637" 7 81 "VENKATAPURAM" "JAI GANESHA TEMPLE" "MURUGAPPA REDDY STREET" 3 2021-05-03
"2638" 7 81 "VENKATAPURAM" "STATION ROAD" "KALLIKUPPAM MAIN ROAD" 3 2021-05-03
"2639" 7 82 "PATTARAVAKKAM" "GNANAMURTHY NAGAR" "PRITHIVIPAKKAM EAST CANAL ROAD" 6 2021-05-03
"2640" 7 82 "Kallikuppam" "Balaji Nagar" "East Balaji Nagar 2nd Main Road" 5 2021-05-03
"2641" 7 82 "PATTARAVAKKAM" "GNANAMURTHY NAGAR" "EAST PARK ROAD,PRITHVIPAKKAM" 4 2021-05-03
"2642" 7 82 "PATTARAVAKKAM" "GNANAMURTHY NAGAR" "KARUKKU" 3 2021-05-03
"2643" 7 82 "GANGAI NAGAR" "KALLIKUPPAM" "PILLAYAR KOIL STREET" 3 2021-05-03
"2644" 7 82 "PATTARAVAKKAM" "GNANAMURTHY NAGAR" "RAJARAM 4TH STREET" 3 2021-05-03
"2645" 7 82 "GANGAI NAGAR" "KALLIKUPPAM" "RED HILLS ROAD" 3 2021-05-03
"2646" 7 83 "KORATTUR" "TVS NAGAR" "T.V.S. NAGAR" 5 2021-05-03
"2647" 7 83 "KORATTUR" "BAKTHAVATCHALAM COLLEGE" "36 TH STREET" 4 2021-05-03
"2648" 7 83 "KORATTUR" "BALAJI NAGAR" "OLD POST OFFICE STREET" 3 2021-05-03
"2649" 7 83 "Korattur" "Water canal road" "Alliance orchid springs apartment Block 2" 3 2021-05-03
"2650" 7 84 "KORATTUR" "TNHB KORATTUR" "TNHB IIND STREET" 5 2021-05-03
"2651" 7 85 "VARADHARAJAPURAM" "PILLAIYAR TEMPLE" "PATTRAVAKKAM ROAD" 3 2021-05-03
"2652" 7 85 "M.T.H.ROAD" "T.I.CYCLES" "TEACHERS COLONY DR.AMBEDKAR STREET" 3 2021-05-03
"2653" 7 86 "Ambattur Estate" "Ambattur Estate" "Police Quarters" 6 2021-05-03
"2654" 7 86 "Athipet" "Chelliamman Nagar" "2/1 Chelliamman Nagar, Athipet" 3 2021-05-03
"2655" 7 87 "PADI" "ELANGO NAGAR" "BAJANAI KOIL STREET" 6 2021-05-03
"2656" 7 88 "PADI" "M.T.H. ROAD" "MADURAI VEERAN STREET KALAIVANAR NAGAR" 4 2021-05-03
"2657" 7 89 "A.N.W.EXTN" "GOLDEN FLATS BUS STOP" "THIRUVALLUVAR NAGAR" 4 2021-05-03
"2658" 7 89 "A.N.W.EXTN" "COLLECTOR NAGAR BUS STOP" "TVS AVENUE A.N.W.E." 4 2021-05-03
"2659" 7 89 "A.N.W.EXTN" "COLLECTOR NAGAR BUS STOP" "JEEVAN BHIMA NAGAR A.N.W.E." 3 2021-05-03
"2660" 7 89 "A.N.W.EXTN" "GOLDEN FLATS BUS STOP" "GOLDEN COLONY" 3 2021-05-03
"2661" 7 89 "MUGAPPAIR" "CHERIAN HOSPITAL" "MATHURA FLATS" 3 2021-05-03
"2662" 7 90 "A.N.W.EXTN" "PADI KUPPAM MAIN ROAD" "GOLDEN JUBILEE FLATS" 5 2021-05-03
"2663" 7 90 "A.N.W.EXTN" "PADI KUPPAM MAIN ROAD" "Pace prana aapt" 4 2021-05-03
"2664" 7 90 "A.N.W.EXTN" "T N H B COMPLEX" "TNHB ANNA NAGAR WEST EXTN" 3 2021-05-03
"2665" 7 91 "MUGAPPAIR WEST" "WEST BUS STAND" "JASWANTH NAGAR MUGAPAIR WEST" 7 2021-05-03
"2666" 7 91 "MUGAPPAIR WEST" "WEST BUS STAND" "ERI SCHEME 7TH CROSS STREET" 5 2021-05-03
"2667" 7 91 "MUGAPPAIR WEST" "WEST BUS STAND" "MUGAPAIR ERI SCHEME, CH-37" 5 2021-05-03
"2668" 7 91 "MUGAPPAIR WEST" "WEST BUS STAND" "BLOCK 3 2ND CROSS STREET" 4 2021-05-03
"2669" 7 91 "MUGAPPAIR WEST" "WEST BUS STAND" "JASWANTH NAGAR ANNAMALAI AVENUE SRI PRASAD FLAT" 3 2021-05-03
"2670" 7 91 "MUGAPPAIR WEST" "WEST BUS STAND" "EBINESAR AVENUE" 3 2021-05-03
"2671" 7 92 "MUGAPPAIR EAST" "NEAR IDBL BANK" "MUGAPPAIR EAST 12TH BLOCK" 5 2021-05-03
"2672" 7 92 "MUGAPPAIR" "NEAR DAV GIRLS SCHOOL" "VENUGOPAL STREET" 3 2021-05-03
"2673" 7 93 "MUGAPPAIR EAST" "NEAR ONGC APPT" "GOLDEN GEORGE NAGAR" 3 2021-05-03
"2674" 7 93 "MUGAPPAIR EAST" "BOYS HR SCHOOL" "6th BLOCK  PARNAR SALAI 2ND CROSS ST" 3 2021-05-03
"2675" 7 93 "MUGAPPAIR EAST" "NEAR MMM HOSPITAL" "1st BLOCK VALAYAPATHI SALAI" 3 2021-05-03
"2676" 7 93 "MUGAPPAIR EAST" "BOYS HR SCHOOL" "6th BLOCK  PARNAR SALAI 4TH CROSS ST" 3 2021-05-03
"2677" 7 93 "MUGAPPAIR EAST" "J J POLICE STATION" "3RD BLOCK AGATHIYARSALAI" 3 2021-05-03
"2678" 8 94 "Villivakkam" "Villivakkam" "M T H ROAD" 14 2021-05-03
"2679" 8 94 "Villivakkam" "Villivakkam" "Red Hills Road 2nd Street" 13 2021-05-03
"2680" 8 94 "Villivakkam" "Villivakkam" "Mounasamy Madam Street" 4 2021-05-03
"2681" 8 94 "Villivakkam" "Baba Nagar" "Baba Nagar 3rd Main Road 6th Street" 3 2021-05-03
"2682" 8 94 "Villivakkam" "Villivakkam" "Sidco Nagar 95th Street" 3 2021-05-03
"2683" 8 94 "Villivakkam" "Rajamangalam" "Rajamangalam 5th Street" 3 2021-05-03
"2684" 8 94 "Villivakkam" "Baba Nagar" "Baba Nagar 3rd Main Road 5th Street" 3 2021-05-03
"2685" 8 95 "Villivakkam" "Villivakkam" "Perumal Koil South Maada Veethi" 3 2021-05-03
"2686" 8 95 "Anna Nagar West" "G-Block And Bsnl Qtrs." "20th Main Road" 3 2021-05-03
"2687" 8 96 "Ayanavaram" "Ayanavaram" "Somasundaram Devar   1st Street" 7 2021-05-03
"2688" 8 96 "Ayanavaram" "Konnur High Road" "Konnur High Road" 6 2021-05-03
"2689" 8 96 "Ayanavaram" "Ayanavaram" "Palayakkaran Street" 6 2021-05-03
"2690" 8 96 "Ayanavaram" "New Street" "Puthu Street" 3 2021-05-03
"2691" 8 96 "Ayanavaram" "V.P. Colony" "Venkatesapuram Colony South Street" 3 2021-05-03
"2692" 8 96 "Ayanavaram" "Railway Colony" "Bamfort road" 3 2021-05-03
"2693" 8 96 "Ayanavaram" "Icf Colony" "ICF EAST COLONY" 3 2021-05-03
"2694" 8 97 "Ayanavaram" "Ayanavaram" "Vellala Street" 5 2021-05-03
"2695" 8 97 "Ayanavaram" "Ayanavaram" "Muthamman Koil Street" 4 2021-05-03
"2696" 8 97 "Ayanavaram" "Ayanavaram" "Solaiamman Koil Street" 4 2021-05-03
"2697" 8 97 "Ayanavaram" "Ayanavaram" "Veerasamy 3rd  Street" 3 2021-05-03
"2698" 8 97 "Ayanavaram" "Ayanavaram" "P. E. KOIL NORTH LANE" 3 2021-05-03
"2699" 8 97 "Ayanavaram" "Ayanavaram" "PALANI ANDAVAR KOIL STREET AND LANEBOTH SIDE" 3 2021-05-03
"2700" 8 97 "Ayanavaram" "Ayanavaram" "Veerasamy 2nd  Street" 3 2021-05-03
"2701" 8 98 "Ayanavaram" "Ayanavaram" "METTU STREET" 5 2021-05-03
"2702" 8 98 "Kilpauk" "Kilpauk" "Aspiran Garden 1st Street" 4 2021-05-03
"2703" 8 98 "Ayanavaram" "Ayanavaram" "Kuttiappan 1st Street" 3 2021-05-03
"2704" 8 99 "Anna Nagar West" "7th Avenue" "Jawaharlal Nehru Road Inner Ring Road Highways" 10 2021-05-03
"2705" 8 99 "Anna Nagar West" "H, J Block" "15th Main Road" 7 2021-05-03
"2706" 8 99 "Anna Nagar West" "H Block" "Ponni Colony Main Road" 6 2021-05-03
"2707" 8 99 "Anna Nagar West" "H Block" "H-Block 5th Street" 5 2021-05-03
"2708" 8 99 "Anna Nagar West" "J Block" "J-Block 5th Street" 4 2021-05-03
"2709" 8 99 "Anna Nagar West" "7th Avenue" "METRO ZONE APARTMENTS" 3 2021-05-03
"2710" 8 102 "Kilpauk" "Kilpauk" "TP Chathiram police qtrs street" 5 2021-05-03
"2711" 8 102 "Shenoy Nagar" "Shenoy Nagar" "pulla avenue" 3 2021-05-03
"2712" 8 103 "Kilpauk" "E.V.R.Salai" "Periyar Evr Salai" 4 2021-05-03
"2713" 8 103 "Kilpauk" "Kilpauk" "Lotus garden police quarters" 3 2021-05-03
"2714" 8 103 "Kilpauk" "Kilpauk" "Rajarathinam St" 3 2021-05-03
"2715" 8 103 "Kilpauk" "Kilpauk" "Kilpauk Garden Rd" 3 2021-05-03
"2716" 8 104 "Purasaiwakkam" "Purasaiwakkam" "Brickklin Road" 7 2021-05-03
"2717" 8 104 "Purasaiwakkam" "Purasaiwakkam" "Gangadeeswar Koil Street" 5 2021-05-03
"2718" 8 104 "Purasaiwakkam" "Purasaiwakkam" "Vellala Street" 3 2021-05-03
"2719" 8 105 "Arumbakkam" "Arumbakkam" "Panchaliamman Koil Street" 4 2021-05-03
"2720" 8 105 "Arumbakkam" "Mmda Colony -F Block" "Ambedkar Street" 4 2021-05-03
"2721" 8 105 "Arumbakkam" "Kannappa Nagar" "Balammal Street" 4 2021-05-03
"2722" 8 105 "Arumbakkam" "Kannappa Nagar" "Indra Gandhi Street" 3 2021-05-03
"2723" 8 105 "Arumbakkam" "Bala Vinayagar Nagar" "Balavinayagar Nagar 4th Street" 3 2021-05-03
"2724" 8 106 "Aminjikarai" "Razak Garden" "Patel Street" 3 2021-05-03
"2725" 8 106 "Aminjikarai" "Aminjikarai" "Vada Agaram Road" 3 2021-05-03
"2726" 8 106 "Aminjikarai" "Voc Colony" "Voc Colony Iii Street" 3 2021-05-03
"2727" 8 107 "Shenoy Nagar" "Shenoy Nagar" "Muthiappan Street" 5 2021-05-03
"2728" 8 107 "Chetpet" "Srinivasa Nagar" "Mayor Chittibabu Street" 4 2021-05-03
"2729" 8 107 "Chetpet" "Chetpet" "Pachiappas College  Hostel Road" 4 2021-05-03
"2730" 8 107 "Chetpet" "Chetpet" "Gillcreast Avenue" 3 2021-05-03
"2731" 8 107 "Chetpet" "Mangalapuram" "Mangalapuram 1st Street" 3 2021-05-03
"2732" 8 107 "Shenoy Nagar" "Shenoy Nagar" "Appa Rao Garden Iii Cross Street" 3 2021-05-03
"2733" 8 107 "Chetpet" "Chetpet" "Murukesan Street" 3 2021-05-03
"2734" 8 108 "Choolaimedu" "Padmanaba Nagar" "Elango Adigal Street" 10 2021-05-03
"2735" 8 108 "Choolaimedu" "Choolaimedu" "Kalaimagal Street" 3 2021-05-03
"2736" 8 108 "Choolaimedu" "Choolaimedu" "Periyar Pathai" 3 2021-05-03
"2737" 9 109 "Choolaimedu" "Choolaimedu" "Ameer Johnstreet" 10 2021-05-03
"2738" 9 109 "Choolaimedu" "Thiruvalluvarpuram" "Thiruvallivarpuram 1 St Street" 3 2021-05-03
"2739" 9 109 "Choolaimedu" "Sakthi Nagar" "Sakthi Nagar 2nd Street" 3 2021-05-03
"2740" 9 109 "Choolaimedu" "Choolaimedu" "Vannier Street" 3 2021-05-03
"2741" 9 109 "Choolaimedu" "Choolaimedu" "Bajanai Koil Cross Street" 3 2021-05-03
"2742" 9 109 "Choolaimedu" "Choolaimedu" "Bajanai Koil Street South" 3 2021-05-03
"2743" 9 109 "Choolaimedu" "Choolaimedu" "Narayanapuram 1st Street" 3 2021-05-03
"2744" 9 110 "Nungambakkam" "Nungambakkam" "Pushpa Nagar Main Road" 4 2021-05-03
"2745" 9 110 "Nungambakkam" "Nungambakkam" "New Street" 3 2021-05-03
"2746" 9 110 "Nungambakkam" "Kamarajapuram" "Kamarajapuram Iii Street" 3 2021-05-03
"2747" 9 110 "Nungambakkam" "Nungambakkam" "Sterling Road" 3 2021-05-03
"2748" 9 110 "Chetpet" "Chetpet" "Harrington Road" 3 2021-05-03
"2749" 9 111 "Gopalapuram" "Gopalapuram" "Avvai Shanmugam Salai" 5 2021-05-03
"2750" 9 111 "Thousand Lights" "Thousand Lights" "Gulam Mohamed Mohideen Street" 5 2021-05-03
"2751" 9 111 "Thousand Lights" "Thousand Lights" "Greams Road" 5 2021-05-03
"2752" 9 111 "Nungambakkam" "Nungambakkam" "Moors Road" 4 2021-05-03
"2753" 9 111 "Thousand Lights" "Gopalapuram" "Thiruveethian Street" 3 2021-05-03
"2754" 9 113 "T.Nagar" "T.Nagar" "Habibullah Road" 7 2021-05-03
"2755" 9 113 "Nungambakkam" "Nungambakkam" "Rama Street" 5 2021-05-03
"2756" 9 113 "Nungambakkam" "Nungambakkam" "Melpadi Muthu Street" 3 2021-05-03
"2757" 9 113 "T.Nagar" "T.Nagar" "Balaji Avenue Ii Street" 3 2021-05-03
"2758" 9 114 "Chepauk" "Chepauk" "Kuppumuthu Street" 5 2021-05-03
"2759" 9 114 "Chepauk" "Chepauk" "ARUNACHALAM STREET" 3 2021-05-03
"2760" 9 114 "Triplicane" "Triplicane" "Fakkir Sahib Street" 3 2021-05-03
"2761" 9 114 "Royapettah" "Royapettah" "Jony Basha Street" 3 2021-05-03
"2762" 9 115 "Royapettah" "Royapettah" "Mohamed Hussain Street" 4 2021-05-03
"2763" 9 115 "Royapettah" "Royapettah" "Sarthar Jung Garden Street" 3 2021-05-03
"2764" 9 116 "Triplicane" "Triplicane" "Thulasinga Perumal Koil 1st Street" 4 2021-05-03
"2765" 9 116 "Triplicane" "Triplicane" "Chengalvarayan Mudali Street" 4 2021-05-03
"2766" 9 116 "Triplicane" "Triplicane" "Hanumantharoyar Koil Street" 3 2021-05-03
"2767" 9 116 "Triplicane" "Triplicane" "Arimuthu Achari Street" 3 2021-05-03
"2768" 9 117 "T.Nagar" "Partha Sarathy Puram" "Ramakrishna Street" 4 2021-05-03
"2769" 9 117 "Teynampet" "Teynampet" "Anna Salai" 3 2021-05-03
"2770" 9 117 "T.Nagar" "Partha Sarathy Puram" "Thilak Street" 3 2021-05-03
"2771" 9 117 "T.Nagar" "T.Nagar" "Saravana Streeet" 3 2021-05-03
"2772" 9 118 "Royapettah" "Royapettah" "Muthu Street" 6 2021-05-03
"2773" 9 118 "Royapettah" "Royapettah" "Thandavarayan Street" 3 2021-05-03
"2774" 9 118 "Teynampet" "Teynampet" "Babu Street" 3 2021-05-03
"2775" 9 119 "Mylapore" "Mylapore" "P.S Sivasamy Street" 5 2021-05-03
"2776" 9 119 "Royapettah" "Royapettah" "Venkatachalam Street" 4 2021-05-03
"2777" 9 119 "Royapettah" "Royapettah" "Chanda Shahib Street" 3 2021-05-03
"2778" 9 120 "Triplicane" "Triplicane" "Dr. Natesan Ist Lane" 3 2021-05-03
"2779" 9 122 "Alwarpet" "Seethammal Colony" "Seethammal Colony Iii Main Road" 3 2021-05-03
"2780" 9 122 "Alwarpet" "Alwarpet" "Alwarpet Street" 3 2021-05-03
"2781" 9 123 "Mylapore" "Mylapore" "Kennady 1st Street" 6 2021-05-03
"2782" 9 123 "Teynampet" "Teynampet" "Ramalingeswarar Koil Street" 5 2021-05-03
"2783" 9 123 "Alwarpet" "Beemannapettai" "Dr. Ranga Salai" 3 2021-05-03
"2784" 9 123 "Raja Annamalai Puram" "Raja Annamalai Puram" "Canal Bank Road" 3 2021-05-03
"2785" 9 123 "Raja Annamalai Puram" "Raja Annamalai Puram" "Subbramanyam Street" 3 2021-05-03
"2786" 9 124 "Mylapore" "Mylapore" "Singari Street" 4 2021-05-03
"2787" 9 124 "Mylapore" "Mylapore" "New Street" 3 2021-05-03
"2788" 9 124 "Mylapore" "Mylapore" "R.K. Mutt Road" 3 2021-05-03
"2789" 9 124 "Mylapore" "Kutchery Road" "Vinayagar Colony" 3 2021-05-03
"2790" 9 125 "Mylapore" "Karaneeswararpuram" "Karaneeswarar Koil Street" 5 2021-05-03
"2791" 9 125 "Mylapore" "Mylapore" "C.I.D. Quarters" 3 2021-05-03
"2792" 9 125 "Mylapore" "Mylapore" "Bazaar Road 4th Lane" 3 2021-05-03
"2793" 9 126 "Mandavelipakkam" "Mandavelipakkam" "Sadayappan Street" 3 2021-05-03
"2794" 9 126 "Mandavelipakkam" "Mandavelipakkam" "14th Trust Cross Street" 3 2021-05-03
"2795" 9 126 "Raja Annamalai Puram" "Mandavelipakkampakkam" "Lazarus Church Road" 3 2021-05-03
"2796" 9 126 "Raja Annamalai Puram" "Pattinambakkam" "Loop Road" 3 2021-05-03
"2797" 10 127 "Virugambakkam" "Sai Nagar" "2 Main Road - Sai Nagar" 3 2021-05-03
"2798" 10 128 "Virugambakkam" "Virugambakkam" "Vembuliamman Koil Street" 5 2021-05-03
"2799" 10 128 "Virugambakkam" "Virugambakkam" "East Vanniar Street" 4 2021-05-03
"2800" 10 128 "Virugambakkam" "Virugambakkam" "Annaji Rao Nagar 2nd Cross Street" 3 2021-05-03
"2801" 10 128 "Virugambakkam" "Virugambakkam" "Arcot Road" 3 2021-05-03
"2802" 10 129 "Saligramam" "Arcot Salai" "Arcot Salai" 7 2021-05-03
"2803" 10 129 "Saligramam" "Gandhi Nagar" "V.O.C.Street" 6 2021-05-03
"2804" 10 129 "Saligramam" "Saligramam" "Arunachalam Street" 5 2021-05-03
"2805" 10 129 "Saligramam" "Mathialagan Nagar" "Mathialagan Nagar V.O.C. Street" 4 2021-05-03
"2806" 10 129 "Saligramam" "Devaraj Nagar" "Devaraj Nagar Navalar Street" 3 2021-05-03
"2807" 10 130 "Vadapalani" "Nerkundram Pathai" "Valliammal Colony" 3 2021-05-03
"2808" 10 130 "Vadapalani" "Alagiri Nagar" "Alagiri Nagar Ii Street" 3 2021-05-03
"2809" 10 130 "Vadapalani" "Vadapalani" "Sivan Koil South Street" 3 2021-05-03
"2810" 10 131 "K.K.Nagar" "K.K.Nagar" "P.T. Rajan Road" 7 2021-05-03
"2811" 10 131 "K.K.Nagar" "K.K.Nagar V Sector" "5th Sector 26th Street" 4 2021-05-03
"2812" 10 131 "K.K.Nagar" "K.K.Nagar Vi Sector" "6th Sector 27th Street" 4 2021-05-03
